6,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,a,7
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
8,1,1,1,1,1,1,2,1,2,1,1,1,1,1,1,1,1,1,9
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
8,1,1,1,1,1,2,1,1,1,2,1,1,1,1,1,1,1,1,9
8,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1,1,1,1,9
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
8,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9
8,1,1,1,2,2,2,2,2,1,2,2,2,2,2,2,1,1,1,9
4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5
